"Mineral Name","Mineral Name (plain)","IMA Chemistry (concise)","Chemistry Elements"
"Argentojarosite","Argentojarosite","AgFe^3+^_3_(SO_4_)_2_(OH)_6_","Ag Fe S O H"
"Argentoliveingite","Argentoliveingite","Ag_x_Pb_40-2x_As_48+x_S_112_ (3 < x < 4)","Ag Pb As S"
"Argentopearceite","Argentopearceite","Ag_16_As_2_S_11_","Ag As S"
"Argentopentlandite","Argentopentlandite","Ag(Fe,Ni)_8_S_8_","Ag Fe Ni S"
"Argentopolybasite-<i>T</i>2<i>ac</i>","Argentopolybasite-T2ac","Ag_16_Sb_2_S_11_","Ag Sb S"
"Argentopyrite","Argentopyrite","AgFe_2_S_3_","Ag Fe S"
"Argentotennantite-(Zn)","Argentotennantite-(Zn)","Ag_6_(Cu_4_Zn_2_)As_4_S_13_","Ag Cu Zn As S"
"Argentotetrahedrite-(Fe)","Argentotetrahedrite-(Fe)","Ag_6_(Cu_4_Fe_2_)Sb_4_S_13_","Ag Cu Fe Sb S"
"Argentotetrahedrite-(Hg)","Argentotetrahedrite-(Hg)","Ag_6_(Cu_4_Hg_2_)Sb_4_S_13_","Ag Cu Hg Sb S"
"Argentotetrahedrite-(Zn)","Argentotetrahedrite-(Zn)","Ag_6_(Cu_4_Zn_2_)Sb_4_S_13_","Ag Cu Zn Sb S"
"Argesite","Argesite","(NH_4_)_7_Bi_3_Cl_16_","N H Bi Cl"
"Argutite","Argutite","GeO_2_","Ge O"
"Argyrodite","Argyrodite","Ag_8_GeS_6_","Ag Ge S"
"Arhbarite","Arhbarite","Cu_2_Mg(AsO_4_)(OH)_3_","Cu Mg As O H"
"Ariegilatite","Ariegilatite","BaCa_12_(SiO_4_)_4_(PO_4_)_2_F_2_O","Ba Ca Si O P F"
"Arisite-(Ce)","Arisite-(Ce)","NaCe_2_(CO_3_)_2_[F_2x_(CO_3_)_1-x_]F","Na Ce C O F"
"Arisite-(La)","Arisite-(La)","NaLa_2_(CO_3_)_2_[F_2x_(CO_3_)_1-x_]F","Na La C O F"
"Aristarainite","Aristarainite","Na_2_Mg[B_6_O_8_(OH)_4_]_2_·4H_2_O","Na Mg B O H"
"Armalcolite","Armalcolite","(Mg,Fe^2+^)Ti_2_O_5_","Mg Fe Ti O"
"Armangite","Armangite","Mn^2+^_26_[As^3+^_6_(OH)_4_O_14_][As^3+^_6_O_18_]_2_(CO_3_)","Mn As O H C"
"Armbrusterite","Armbrusterite","Na_6_K_5_Mn^3+^Mn^2+^_14_(Si_9_O_22_)_4_(OH)_10_·4H_2_O","Na K Mn Si O H"
"Armellinoite-(Ce)","Armellinoite-(Ce)","Ca_4_Ce^4+^(AsO_4_)_4_·H_2_O","Ca Ce As O H"
"Armenite","Armenite","BaCa_2_(Al_6_Si_9_)O_30_·2H_2_O","Ba Ca Al Si O H"
"Armstrongite","Armstrongite","CaZr(Si_6_O_15_)·2H_2_O","Ca Zr Si O H"
"Arrheniusite-(Ce)","Arrheniusite-(Ce)","CaMg[(Ce_7_Y_3_)Ca_5_](SiO_4_)_3_(Si_3_B_3_O_18_)(AsO_4_)(BO_3_)F_11_","Ca Mg Ce Y Si O B As F"
"Arrojadite-(BaNa)","Arrojadite-(BaNa)","BaNa_3_(NaCa)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_","Ba Na Ca Fe Al P O H"
"Arrojadite-(KFe)","Arrojadite-(KFe)","(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_","K Na Fe Ca Al P O H"
"Arrojadite-(KNa)","Arrojadite-(KNa)","KNa_3_(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_","K Na Ca Fe Al P O H"
"Arrojadite-(PbFe)","Arrojadite-(PbFe)","PbFe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_","Pb Fe Ca Na Al P O H"
"Arrojadite-(SrFe)","Arrojadite-(SrFe)","SrFe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_","Sr Fe Ca Na Al P O H"
"Arsenatrotitanite","Arsenatrotitanite","NaTi(AsO_4_)O","Na Ti As O"
"Arsenbrackebuschite","Arsenbrackebuschite","Pb_2_(Fe^3+^,Zn)(AsO_4_)_2_(OH,H_2_O)","Pb Fe Zn As O H"
"Arsendescloizite","Arsendescloizite","PbZn(AsO_4_)(OH)","Pb Zn As O H"
"Arsenic","Arsenic","As","As"
"Arseniopleite","Arseniopleite","NaCaMnMn_2_(AsO_4_)_3_","Na Ca Mn As O"
"Arseniosiderite","Arseniosiderite","Ca_2_Fe^3+^_3_O_2_(AsO_4_)_3_·3H_2_O","Ca Fe O As H"
"Arsenmarcobaldiite","Arsenmarcobaldiite","Pb_12_(As_3.2_Sb_2.8_)_Σ6_S_21_","Pb As Sb S"
"Arsenmedaite","Arsenmedaite","Mn^2+^_6_As^5+^Si_5_O_18_(OH)","Mn As Si O H"
"Arsenoclasite","Arsenoclasite","Mn^2+^_5_(AsO_4_)_2_(OH)_4_","Mn As O H"
"Arsenocrandallite","Arsenocrandallite","CaAl_3_(AsO_4_)(AsO_3_OH)(OH)_6_","Ca Al As O H"
"Arsenoflorencite-(Ce)","Arsenoflorencite-(Ce)","CeAl_3_(AsO_4_)_2_(OH)_6_","Ce Al As O H"
"Arsenoflorencite-(La)","Arsenoflorencite-(La)","LaAl_3_(AsO_4_)_2_(OH)_6_","La Al As O H"
"Arsenogorceixite","Arsenogorceixite","BaAl_3_(AsO_4_)(AsO_3_OH)(OH)_6_","Ba Al As O H"
"Arsenogoyazite","Arsenogoyazite","SrAl_3_(AsO_4_)(AsO_3_OH)(OH)_6_","Sr Al As O H"
"Arsenohauchecornite","Arsenohauchecornite","Ni_18_Bi_3_AsS_16_","Ni Bi As S"
"Arsenohopeite","Arsenohopeite","Zn_3_(AsO_4_)_2_·4H_2_O","Zn As O H"
"Arsenolamprite","Arsenolamprite","As","As"
"Arsenolite","Arsenolite","As_2_O_3_","As O"
"Arsenopalladinite","Arsenopalladinite","Pd_8_As_3_","Pd As"
"Arsenopyrite","Arsenopyrite","FeAsS","Fe As S"
"Arsenotučekite","Arsenotucekite","Ni_18_Sb_3_AsS_16_","Ni Sb As S"
"Arsenovanmeersscheite","Arsenovanmeersscheite","U(UO_2_)_3_(AsO_4_)_2_(OH)_6_·4H_2_O","U O As H"
"Arsenoveszelyite","Arsenoveszelyite","Cu_2_Zn(AsO_4_)(OH)_3_·2H_2_O","Cu Zn As O H"
"Arsenowagnerite","Arsenowagnerite","Mg_2_(AsO_4_)F","Mg As O F"
"Arsenquatrandorite","Arsenquatrandorite","Ag_17.6_Pb_12.8_Sb_38.1_As_11.5_S_96_","Ag Pb Sb As S"
"Arsentsumebite","Arsentsumebite","Pb_2_Cu(AsO_4_)(SO_4_)(OH)","Pb Cu As O S H"
"Arsenudinaite","Arsenudinaite","NaMg_4_(AsO_4_)_3_","Na Mg As O"
"Arsenuranospathite","Arsenuranospathite","Al(UO_2_)_2_(AsO_4_)_2_F·20H_2_O","Al U O As F H"
"Arsenuranylite","Arsenuranylite","Ca(UO_2_)_4_(AsO_4_)_2_(OH)_4_·6H_2_O","Ca U O As H"
"Arsiccioite","Arsiccioite","AgHg_2_TlAs_2_S_6_","Ag Hg Tl As S"
"Arsmirandite","Arsmirandite","Na_18_Cu_12_Fe^3+^O_8_(AsO_4_)_8_Cl_5_","Na Cu Fe O As Cl"
"Arthurite","Arthurite","CuFe^3+^_2_(AsO_4_)_2_(OH)_2_·4H_2_O","Cu Fe As O H"
"Artinite","Artinite","Mg_2_(CO_3_)(OH)_2_·3H_2_O","Mg C O H"
"Artroeite","Artroeite","PbAlF_3_(OH)_2_","Pb Al F O H"
"Artsmithite","Artsmithite","Hg^1+^_4_Al(PO_4_)_1.74_(OH)_1.78_","Hg Al P O H"
"Arupite","Arupite","Ni_3_(PO_4_)_2_·8H_2_O","Ni P O H"
"Arzrunite","Arzrunite","Pb_2_Cu_4_(SO_4_)(OH)_4_Cl_6_·2H_2_O","Pb Cu S O H Cl"
"Asbecasite","Asbecasite","Ca_3_TiAs_6_Be_2_Si_2_O_20_","Ca Ti As Be Si O"
"Asbolane","Asbolane","Mn^4+^(O,OH)_2_·(Co,Ni,Mg,Ca)_x_(OH)_2x_·nH_2_O","Mn O H Co Ni Mg Ca"
"Aschamalmite","Aschamalmite","Pb_6-3x_Bi_2+x_S_9_","Pb Bi S"
"Ashburtonite","Ashburtonite","HCu_4_Pb_4_Si_4_O_12_(HCO_3_)_4_(OH)_4_Cl","H Cu Pb Si O C Cl"
"Ashcroftine-(Y)","Ashcroftine-(Y)","K_5_Na_5_Y_12_Si_28_O_70_(OH)_2_(CO_3_)_8_·8H_2_O","K Na Y Si O H C"
"Ashoverite","Ashoverite","Zn(OH)_2_","Zn O H"
"Asimowite","Asimowite","Fe_2_SiO_4_","Fe Si O"
"Asisite","Asisite","Pb_7_SiO_8_Cl_2_","Pb Si O Cl"
"Åskagenite-(Nd)","Askagenite-(Nd)","Mn^2+^Nd(Al_2_Fe^3+^)[Si_2_O_7_][SiO_4_]O_2_","Mn Nd Al Fe Si O"
"Aspedamite","Aspedamite","[box]_12_(Fe^3+^,Fe^2+^)_3_Nb_4_[Th(Nb,Fe^3+^)_12_O_42_][(H_2_O),(OH)]_12_","Fe Nb Th O H"
"Aspidolite","Aspidolite","NaMg_3_(Si_3_Al)O_10_(OH)_2_","Na Mg Si Al O H"
"Asselbornite","Asselbornite","Pb(UO_2_)_4_(BiO)_3_(AsO_4_)_2_(OH)_7_·4H_2_O","Pb U O Bi As H"
"Astrocyanite-(Ce)","Astrocyanite-(Ce)","Cu_2_Ce_2_(UO_2_)(CO_3_)_5_(OH)_2_·1.5H_2_O","Cu Ce U O C H"
"Astrophyllite","Astrophyllite","K_2_NaFe^2+^_7_Ti_2_(Si_4_O_12_)_2_O_2_(OH)_4_F","K Na Fe Ti Si O H F"
"Atacamite","Atacamite","Cu_2_Cl(OH)_3_","Cu Cl O H"
"Atelestite","Atelestite","Bi_2_O(AsO_4_)(OH)","Bi O As H"
"Atelisite-(Y)","Atelisite-(Y)","Y_4_Si_3_O_8_(OH)_8_","Y Si O H"
"Atencioite","Atencioite","Ca_2_Fe^2+^_3_Mg_2_Be_4_(PO_4_)_6_(OH)_4_·6H_2_O","Ca Fe Mg Be P O H"
"Athabascaite","Athabascaite","Cu_5_Se_4_","Cu Se"
"Atheneite","Atheneite","Pd_2_(As_0.75_Hg_0.25_)","Pd As Hg"
"Atlasovite","Atlasovite","Cu^2+^_6_Fe^3+^Bi^3+^O_4_(SO_4_)_5_·KCl","Cu Fe Bi O S K Cl"
"Atokite","Atokite","Pd_3_Sn","Pd Sn"
"Attakolite","Attakolite","CaMn^2+^Al_4_(HSiO_4_)(PO_4_)_3_(OH)_4_","Ca Mn Al H Si O P"
"Attikaite","Attikaite","Ca_3_Cu_2_Al_2_(AsO_4_)_4_(OH)_4_·2H_2_O","Ca Cu Al As O H"
"Aubertite","Aubertite","Cu^2+^Al(SO_4_)_2_Cl·14H_2_O","Cu Al S O Cl H"
"Auerbakhite","Auerbakhite","MnTl_2_As_2_S_5_","Mn Tl As S"
"Augelite","Augelite","Al_2_(PO_4_)(OH)_3_","Al P O H"
"Augite","Augite","(Ca,Mg,Fe)_2_Si_2_O_6_","Ca Mg Fe Si O"
"Auriacusite","Auriacusite","Fe^3+^Cu^2+^(AsO_4_)O","Fe Cu As O"
"Aurichalcite","Aurichalcite","(Zn,Cu)_5_(CO_3_)_2_(OH)_6_","Zn Cu C O H"
"Auricupride","Auricupride","Cu_3_Au","Cu Au"
"Aurihydrargyrumite","Aurihydrargyrumite","Au_6_Hg_5_","Au Hg"
"Aurivilliusite","Aurivilliusite","Hg^1+^Hg^2+^OI","Hg O I"
"Aurorite","Aurorite","Mn^2+^Mn^4+^_3_O_7_·3H_2_O","Mn O H"
"Aurostibite","Aurostibite","AuSb_2_","Au Sb"
"Austinite","Austinite","CaZn(AsO_4_)(OH)","Ca Zn As O H"
"Autunite","Autunite","Ca(UO_2_)_2_(PO_4_)_2_·10-12H_2_O","Ca U O P H"
"Avdeevite","Avdeevite","(Na,Cs)(Be_2_Li)Al_2_(Si_6_O_18_)","Na Cs Be Li Al Si O"
"Avdoninite","Avdoninite","K_2_Cu_5_Cl_8_(OH)_4_·2H_2_O","K Cu Cl O H"
"Averievite","Averievite","Cu_5_O_2_(VO_4_)_2_·CuCl_2_","Cu O V Cl"
"Avicennite","Avicennite","Tl_2_O_3_","Tl O"
"Avogadrite","Avogadrite","KBF_4_","K B F"
"Awaruite","Awaruite","Ni_3_Fe","Ni Fe"
"Axelite","Axelite","Na_14_Cu_7_(AsO_4_)_8_F_2_Cl_2_","Na Cu As O F Cl"
"Axinite-(Fe)","Axinite-(Fe)","Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_","Ca Fe Al B Si O H"
"Axinite-(Mg)","Axinite-(Mg)","Ca_4_Mg_2_Al_4_[B_2_Si_8_O_30_](OH)_2_","Ca Mg Al B Si O H"
"Axinite-(Mn)","Axinite-(Mn)","Ca_4_Mn^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_","Ca Mn Al B Si O H"
"Azoproite","Azoproite","Mg_2_[(Ti,Mg),Fe^3+^]O_2_(BO_3_)","Mg Ti Fe O B"
"Azurite","Azurite","Cu_3_(CO_3_)_2_(OH)_2_","Cu C O H"
"Babánekite","Babanekite","Cu_3_(AsO_4_)_2_·8H_2_O","Cu As O H"
"Babefphite","Babefphite","BaBe(PO_4_)F","Ba Be P O F"
"Babingtonite","Babingtonite","Ca_2_Fe^2+^Fe^3+^Si_5_O_14_(OH)","Ca Fe Si O H"
"Babkinite","Babkinite","Pb_2_Bi_2_(S,Se)_3_","Pb Bi S Se"
"Backite","Backite","Pb_2_AlTeO_6_Cl","Pb Al Te O Cl"
"Badakhshanite-(Y)","Badakhshanite-(Y)","Y_2_Mn_4_Al(Si_2_B_7_BeO_24_)","Y Mn Al Si B Be O"
"Badalovite","Badalovite","NaNaMg(MgFe^3+^)(AsO_4_)_3_","Na Mg Fe As O"
"Baddeleyite","Baddeleyite","ZrO_2_","Zr O"
"Badengzhuite","Badengzhuite","TiP","Ti P"
"Bafertisite","Bafertisite","Ba_2_Fe^2+^_4_Ti_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_","Ba Fe Ti Si O H F"
"Baghdadite","Baghdadite","Ca_6_Zr_2_(Si_2_O_7_)_2_O_4_","Ca Zr Si O"
"Bahariyaite","Bahariyaite","KMnO_4_","K Mn O"
"Bahianite","Bahianite","Al_5_Sb^5+^_3_O_14_(OH)_2_","Al Sb O H"
"Baileychlore","Baileychlore","(Zn,Fe^2+^,Al,Mg)_6_(Si,Al)_4_O_10_(OH)_8_","Zn Fe Al Mg Si O H"
"Bainbridgeite-(YCe)","Bainbridgeite-(YCe)","Na_2_Ba_2_YCe(CO_3_)_6_·3H_2_O","Na Ba Y Ce C O H"
"Bairdite","Bairdite","Pb_2_Cu^2+^_4_Te^6+^_2_O_10_(OH)_2_(SO_4_)·H_2_O","Pb Cu Te O H S"
"Bakhchisaraitsevite","Bakhchisaraitsevite","Na_2_Mg_5_(PO_4_)_4_·7H_2_O","Na Mg P O H"
"Baksanite","Baksanite","Bi_6_Te_2_S_3_","Bi Te S"
"Balangeroite","Balangeroite","Mg_21_Si_8_O_27_(OH)_20_","Mg Si O H"
"Balestraite","Balestraite","KLi_2_V^5+^Si_4_O_12_","K Li V Si O"
"Balićžunićite","Baliczunicite","Bi_2_O(SO_4_)_2_","Bi O S"
"Balipholite","Balipholite","LiBaMg_2_Al_3_(Si_2_O_6_)_2_(OH)_8_","Li Ba Mg Al Si O H"
"Balkanite","Balkanite","Ag_5_Cu_9_HgS_8_","Ag Cu Hg S"
"Balliranoite","Balliranoite","(Na,K)_6_Ca_2_(Si_6_Al_6_O_24_)Cl_2_(CO_3_)","Na K Ca Si Al O Cl C"
"Balyakinite","Balyakinite","Cu^2+^(Te^4+^O_3_)","Cu Te O"
"Bambollaite","Bambollaite","Cu(Se,Te)_2_","Cu Se Te"
"Bamfordite","Bamfordite","Fe^3+^Mo_2_O_6_(OH)_3_·H_2_O","Fe Mo O H"
"Banalsite","Banalsite","Na_2_BaAl_4_Si_4_O_16_","Na Ba Al Si O"
"Bandylite","Bandylite","CuB(OH)_4_Cl","Cu B O H Cl"
"Bannermanite","Bannermanite","(Na,K)_x_V^4+^_x_V^5+^_6-x_O_15_ (0.5<x<0.9)","Na K V O"
"Bannisterite","Bannisterite","(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O","Ca K Na Mn Fe Si Al O H"
"Baotite","Baotite","Ba_4_(Ti,Nb,W)_8_O_16_(SiO_3_)_4_Cl","Ba Ti Nb W O Si Cl"
"Barahonaite-(Al)","Barahonaite-(Al)","(Ca,Cu,Na,Fe^3+^,Al)_12_Al_2_(AsO_4_)_8_(OH,Cl)_x_·nH_2_O","Ca Cu Na Fe Al As O H Cl"
"Barahonaite-(Fe)","Barahonaite-(Fe)","(Ca,Cu,Na,Fe^3+^,Al)_12_Fe^3+^_2_(AsO_4_)_8_(OH,Cl)_x_·nH_2_O","Ca Cu Na Fe Al As O H Cl"
"Bararite","Bararite","(NH_4_)_2_SiF_6_","N H Si F"
"Baratovite","Baratovite","KLi_3_Ca_7_Ti_2_(SiO_3_)_12_F_2_","K Li Ca Ti Si O F"
"Barberiite","Barberiite","(NH_4_)BF_4_","N H B F"
"Barbosalite","Barbosalite","Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_","Fe P O H"
"Barentsite","Barentsite","Na_7_Al(HCO_3_)_2_(CO_3_)_2_F_4_","Na Al H C O F"
"Bariandite","Bariandite","Al_0.6_(V^5+^,V^4+^)_8_O_20_·9H_2_O","Al V O H"
"Barićite","Baricite","(Mg,Fe)_3_(PO_4_)_2_·8H_2_O","Mg Fe P O H"
"Barikaite","Barikaite","Ag_3_Pb_10_(Sb_8_As_11_)_Σ19_S_40_","Ag Pb Sb As S"
"Barioferrite","Barioferrite","BaFe^3+^_12_O_19_","Ba Fe O"
"Bario-olgite","Bario-olgite","Na(Na,Sr,Ce)_2_Ba(PO_4_)_2_","Na Sr Ce Ba P O"
"Bario-orthojoaquinite","Bario-orthojoaquinite","Ba_4_Fe^2+^_2_Ti_2_O_2_(SiO_3_)_8_·H_2_O","Ba Fe Ti O Si H"
"Barioperovskite","Barioperovskite","BaTiO_3_","Ba Ti O"
"Bariopharmacoalumite","Bariopharmacoalumite","Ba_0.5_Al_4_[(AsO_4_)_3_(OH)_4_]·4H_2_O","Ba Al As O H"
"Bariopharmacosiderite","Bariopharmacosiderite","Ba_0.5_Fe^3+^_4_(AsO_4_)_3_(OH)_4_·5H_2_O","Ba Fe As O H"
"Bariosincosite","Bariosincosite","Ba(VO)_2_(PO_4_)_2_·4H_2_O","Ba V O P H"
"Barlowite","Barlowite","Cu_4_BrF(OH)_6_","Cu Br F O H"
"Barnesite","Barnesite","Na_2_V^5+^_6_O_16_·3H_2_O","Na V O H"
"Barquillite","Barquillite","Cu_2_(Cd,Fe)GeS_4_","Cu Cd Fe Ge S"
"Barrerite","Barrerite","Na_2_(Si_7_Al_2_)O_18_·6H_2_O","Na Si Al O H"
"Barringerite","Barringerite","(Fe,Ni)_2_P","Fe Ni P"
"Barroisite","Barroisite","[box](NaCa)(Mg_3_Al_2_)(Si_7_Al)O_22_(OH)_2_","Na Ca Mg Al Si O H"
"Barrotite","Barrotite","Cu_9_Al(HSiO_4_)_2_[(SO_4_)(HAsO_4_)_0.5_](OH)_12_·8H_2_O","Cu Al H Si O S As"
"Barrydawsonite-(Y)","Barrydawsonite-(Y)","Na_1.5_Y_0.5_CaSi_3_O_9_H","Na Y Ca Si O H"
"Barstowite","Barstowite","Pb_4_(CO_3_)Cl_6_·H_2_O","Pb C O Cl H"
"Bartelkeite","Bartelkeite","PbFe^2+^Ge(Ge_2_O_7_)(OH)_2_·H_2_O","Pb Fe Ge O H"
"Bartonite","Bartonite","K_6_Fe_20_S_26_S","K Fe S"
"Barwoodite","Barwoodite","Mn^2+^_6_(Nb^5+^,[box])_2_(SiO_4_)_2_(O,OH)_6_","Mn Nb Si O H"
"Barylite","Barylite","BaBe_2_Si_2_O_7_","Ba Be Si O"
"Barysilite","Barysilite","Pb_8_Mn(Si_2_O_7_)_3_","Pb Mn Si O"
"Baryte","Baryte","Ba(SO_4_)","Ba S O"
"Barytocalcite","Barytocalcite","BaCa(CO_3_)_2_","Ba Ca C O"
"Barytolamprophyllite","Barytolamprophyllite","(BaK)Ti_2_Na_3_Ti(Si_2_O_7_)_2_O_2_(OH)_2_","Ba K Ti Na Si O H"
"Bassanite","Bassanite","Ca(SO_4_)·0.5H_2_O","Ca S O H"
"Bassetite","Bassetite","Fe^2+^(UO_2_)_2_(PO_4_)_2_(H_2_O)_10_","Fe U O P H"
"Bassoite","Bassoite","SrV^4+^_3_O_7_·4H_2_O","Sr V O H"
"Bastnäsite-(Ce)","Bastnasite-(Ce)","Ce(CO_3_)F","Ce C O F"
"Bastnäsite-(La)","Bastnasite-(La)","La(CO_3_)F","La C O F"
"Bastnäsite-(Nd)","Bastnasite-(Nd)","Nd(CO_3_)F","Nd C O F"
"Bastnäsite-(Y)","Bastnasite-(Y)","Y(CO_3_)F","Y C O F"
"Batagayite","Batagayite","CaZn_2_(Zn,Cu)_6_(PO_4_)_4_[PO_3_(OH)]_3_·12H_2_O","Ca Zn Cu P O H"
"Batievaite-(Y)","Batievaite-(Y)","Ca_2_Y_2_[(H_2_O)_2_[box]]Ti(Si_2_O_7_)_2_(OH)_2_(H_2_O)_2_","Ca Y H O Ti Si"
"Batiferrite","Batiferrite","BaTi_2_Fe^3+^_8_Fe^2+^_2_O_19_","Ba Ti Fe O"
"Batisite","Batisite","Na_2_BaTi_2_O_2_(Si_2_O_6_)_2_","Na Ba Ti O Si"
"Batisivite","Batisivite","BaTi_6_(V,Cr)_8_(Si_2_O_7_)O_22_","Ba Ti V Cr Si O"
"Baumhauerite","Baumhauerite","Pb_12_As_16_S_36_","Pb As S"
"Baumhauerite II","Baumhauerite II","Pb_3_As_4_S_9_","Pb As S"
"Baumoite","Baumoite","Ba_0.5_[(UO_2_)_3_O_8_Mo_2_(OH)_3_](H_2_O)_3_","Ba U O Mo H"
"Baumstarkite","Baumstarkite","Ag_3_Sb_3_S_6_","Ag Sb S"
"Bauranoite","Bauranoite","BaU_2_O_7_·4-5H_2_O","Ba U O H"
"Bavenite","Bavenite","Ca_4_Be_2+x_Al_2-x_Si_9_O_26-x_(OH)_2+x_ (x = 0 to 1)","Ca Be Al Si O H"
"Bavsiite","Bavsiite","Ba_2_V_2_O_2_[Si_4_O_12_]","Ba V O Si"
"Bayerite","Bayerite","Al(OH)_3_","Al O H"
"Bayldonite","Bayldonite","Cu_3_PbO(AsO_3_OH)_2_(OH)_2_","Cu Pb O As H"
"Bayleyite","Bayleyite","Mg_2_(UO_2_)(CO_3_)_3_·18H_2_O","Mg U O C H"
"Baylissite","Baylissite","K_2_Mg(CO_3_)_2_·4H_2_O","K Mg C O H"
"Bazhenovite","Bazhenovite","Ca_8_S_5_(S_2_O_3_)(OH)_12_·20H_2_O","Ca S O H"
"Bazirite","Bazirite","BaZrSi_3_O_9_","Ba Zr Si O"
"Bazzite","Bazzite","Be_3_(Sc,Fe^3+^,Mg)_2_Si_6_O_18_·Na_0.32_·nH_2_O","Be Sc Fe Mg Si O Na H"
"Bearsite","Bearsite","Be_2_(AsO_4_)(OH)·4H_2_O","Be As O H"
"Bearthite","Bearthite","Ca_2_Al(PO_4_)_2_(OH)","Ca Al P O H"
"Beaverite-(Cu)","Beaverite-(Cu)","Pb(Fe^3+^_2_Cu)(SO_4_)_2_(OH)_6_","Pb Fe Cu S O H"
"Beaverite-(Zn)","Beaverite-(Zn)","Pb(Fe^3+^_2_Zn)(SO_4_)_2_(OH)_6_","Pb Fe Zn S O H"
"Bechererite","Bechererite","Zn_7_Cu(OH)_13_[SiO(OH)_3_(SO_4_)]","Zn Cu O H Si S"
"Beckettite","Beckettite","Ca_2_V_6_Al_6_O_20_","Ca V Al O"
"Becquerelite","Becquerelite","Ca(UO_2_)_6_O_4_(OH)_6_·8H_2_O","Ca U O H"
"Bederite","Bederite","Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O","Ca Mn Fe P O H"
"Beershevaite","Beershevaite","CaFe^3+^_3_(PO_4_)_3_O","Ca Fe P O"
"Béhierite","Behierite","Ta(BO_4_)","Ta B O"
"Behoite","Behoite","Be(OH)_2_","Be O H"
"Běhounekite","Behounekite","U(SO_4_)_2_(H_2_O)_4_","U S O H"
"Beidellite","Beidellite","(Na,Ca)_0.3_Al_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O","Na Ca Al Si O H"
"Belakovskiite","Belakovskiite","Na_7_(UO_2_)(SO_4_)_4_(SO_3_OH)(H_2_O)_3_","Na U O S H"
"Belendorffite","Belendorffite","Cu_7_Hg_6_","Cu Hg"
"Belkovite","Belkovite","Ba_3_Nb_6_(Si_2_O_7_)_2_O_12_","Ba Nb Si O"
"Bellbergite","Bellbergite","(K,Ba,Sr)_2_Sr_2_Ca_2_(Ca,Na)_4_(Si,Al)_36_O_72_·30H_2_O","K Ba Sr Ca Na Si Al O H"
"Bellidoite","Bellidoite","Cu_2_Se","Cu Se"
"Bellingerite","Bellingerite","Cu_3_(IO_3_)_6_·2H_2_O","Cu I O H"
"Belloite","Belloite","Cu(OH)Cl","Cu O H Cl"
"Belogubite","Belogubite","CuZn(SO_4_)_2_·10H_2_O","Cu Zn S O H"
"Belomarinaite","Belomarinaite","KNa(SO_4_)","K Na S O"
"Belousovite","Belousovite","KZn(SO_4_)Cl","K Zn S O Cl"
"Belovite-(Ce)","Belovite-(Ce)","NaCeSr_3_(PO_4_)_3_F","Na Ce Sr P O F"
"Belovite-(La)","Belovite-(La)","NaLaSr_3_(PO_4_)_3_F","Na La Sr P O F"
"Belyankinite","Belyankinite","Ca_1-2_(Ti,Zr,Nb)_5_O_12_·9H_2_O (?)","Ca Ti Zr Nb O H"
"Bementite","Bementite","Mn_7_Si_6_O_15_(OH)_8_","Mn Si O H"
"Benauite","Benauite","SrFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_","Sr Fe P O H"
"Benavidesite","Benavidesite","Pb_4_MnSb_6_S_14_","Pb Mn Sb S"
"Bendadaite","Bendadaite","Fe^2+^Fe^3+^_2_(AsO_4_)_2_(OH)_2_·4H_2_O","Fe As O H"
"Benitoite","Benitoite","BaTiSi_3_O_9_","Ba Ti Si O"
"Benjaminite","Benjaminite","Ag_3_Bi_7_S_12_","Ag Bi S"
"Benleonardite","Benleonardite","Ag_15_Cu(Sb,As)_2_S_7_Te_4_","Ag Cu Sb As S Te"
"Bennesherite","Bennesherite","Ba_2_Fe^2+^Si_2_O_7_","Ba Fe Si O"
"Benstonite","Benstonite","Ba_6_Ca_6_Mg(CO_3_)_13_","Ba Ca Mg C O"
"Bentorite","Bentorite","Ca_6_Cr_2_(SO_4_)_3_(OH)_12_·26H_2_O","Ca Cr S O H"
"Benyacarite","Benyacarite","KTiMn^2+^_2_Fe^3+^_2_(PO_4_)_4_OF·15H_2_O","K Ti Mn Fe P O F H"
"Beraunite","Beraunite","Fe^3+^_6_(PO_4_)_4_O(OH)_4_·6H_2_O","Fe P O H"
"Berborite","Berborite","Be_2_(BO_3_)(OH)·H_2_O","Be B O H"
